lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
5,17,9,12,14,4.25,3,1,-77,4,3,4.5,4,3.6666666666666665,3,1,3.75,2.6666666666666665,3,1,0,1,1,0,1,10200114,102001,1020,5,2,0,1,3,0,2,1,19.854999542236328,-0.7054313099041529,-6.32780612244899,-4.910076530612251,-0.38572949946751844,-2.9732142857142883,-7.471301020408163,-22.47857278814987,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-0.024234693877550395,2.085459183673468,-1.892857142857142,-1.3998724489795915,1,0,0,0,0,0,0
9,19,2,12,14,3.25,4,1,-77,4,1,4,4.5,4.666666666666667,3,1,4.75,3,3,0,0,1,1,1,2,10200115,102001,1020,1,5,0,1,1,0,0,5,40.97500038146973,-0.7054313099041529,-6.32780612244899,-4.910076530612251,-0.38572949946751844,-0.9732142857142883,-3.4713010204081627,-1.3585719489164703,-0.9140474663245666,-1.2480867346938784,-2.251913265306123,-2.0242346938775504,-1.9145408163265318,1.107142857142858,2.6001275510204085,1,0,0,0,0,0,1
11,15,6,12,15,4,4,1,-77,4,1,4,4.5,4.333333333333333,3,3.3333333333333335,4,2.3333333333333335,3,0,0,1,1,0,2,10200117,102001,1020,7,5,0,0,3,0,5,0,51.64499855041504,0.2945686900958471,-6.32780612244899,-4.910076530612251,-0.38572949946751844,-4.973214285714288,-1.4713010204081627,9.311426220028842,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,2.9757653061224496,4.085459183673468,1.107142857142858,-2.3998724489795915,1,0,0,0,0,0,1
18,20,5,12,15,4,2,2,-77,3,3,4,4.5,4.666666666666667,3.6666666666666665,3.3333333333333335,3.75,3,12,1,1,3,1,1,2,10200120,102001,1020,3,4,0,5,4,0,2,3,24.30500030517578,0.2945686900958471,-6.32780612244899,-4.910076530612251,0.2809371671991481,0.026785714285711748,5.528698979591837,-18.028572025210416,8.085952533675433,2.7519132653061216,0.7480867346938771,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,0,0,0,0,0,0,1
9,19,9,12,14,3.5,4,1,-77,2,1,4.5,4.5,5,3.6666666666666665,1,5,3.3333333333333335,3,1,0,3,1,1,2,10200124,102001,1020,3,3,0,2,5,0,3,1,46.78499984741211,-0.7054313099041529,-6.32780612244899,-4.910076530612251,0.2809371671991481,-0.9732142857142883,-3.4713010204081627,4.4514275170259126,-0.9140474663245666,-0.24808673469387843,1.748086734693877,0.9757653061224496,0.08545918367346816,-0.8928571428571419,-1.3998724489795915,0,0,0,0,0,0,1
13,18,8,15,14,4.5,3,2,-77,3,3,3,5,5,3.6666666666666665,3,3.75,2.6666666666666665,5,1,0,1,3,0,2,10420210,104202,1042,2,3,0,0,2,0,1,3,38.3199987411499,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,0.2809371671991481,-1.9732142857142883,0.5286989795918373,-4.0135735892362945,1.0859525336754334,-2.2480867346938784,-1.251913265306123,-1.0242346938775504,-0.9145408163265318,-0.8928571428571419,0.6001275510204085,1,0,1,0,0,0,1
15,23,5,15,15,3.75,4,2,-77,3,4,2,3.5,4,4,1,4.75,3,7,1,0,1,3,0,2,10420212,104202,1042,3,5,0,0,0,1,3,2,59.28000068664551,0.2945686900958471,-6.32780612244899,-1.9100765306122511,0.6142705005324816,3.0267857142857117,2.5286989795918373,16.94642835625931,3.0859525336754334,-2.2480867346938784,-3.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,1,0,0,0,1
13,23,8,15,16,3.5,3,2,-77,4,2,3.5,4.5,4,3.3333333333333335,2.3333333333333335,4.25,2.3333333333333335,8,0,1,1,3,0,1,10420214,104202,1042,9,5,0,0,5,0,4,1,26.02000093460083,1.294568690095847,-6.32780612244899,-1.9100765306122511,-0.05239616613418496,3.0267857142857117,0.5286989795918373,-16.313571395785367,4.085952533675433,-2.2480867346938784,1.748086734693877,1.9757653061224496,6.085459183673468,1.107142857142858,-1.3998724489795915,1,0,1,0,0,0,0
13,16,3,15,15,3.5,4,1,-77,4,2,4.5,4.5,4,3,1.6666666666666667,4.75,3,4,1,0,1,3,0,1,10420217,104202,1042,1,2,0,8,2,0,1,2,75.33499908447266,0.2945686900958471,-6.32780612244899,-1.9100765306122511,-0.38572949946751844,-3.9732142857142883,0.5286989795918373,33.00142675408646,0.08595253367543343,5.751913265306122,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,1,0,0,0,0
12,18,7,15,14,3.5,4,2,-77,4,4,3.5,4,4.333333333333333,2.6666666666666665,1.6666666666666667,4,2.6666666666666665,3,1,0,1,3,0,2,10420218,104202,1042,5,4,0,2,3,0,3,2,50.14500045776367,-0.7054313099041529,-6.32780612244899,-1.9100765306122511,-0.7190628328008519,-1.9732142857142883,-0.4713010204081627,7.811428127377475,-0.9140474663245666,-0.24808673469387843,-0.2519132653061229,0.9757653061224496,2.085459183673468,0.1071428571428581,-0.3998724489795915,1,0,1,0,0,0,1
